step,entropy,entropy_over_lnM,p_min,p_max
2619,2.302585085609774,0.9999999967930515,0.09997699496104771,0.10001880609380841
2620,2.302585085636799,0.9999999968047883,0.09997706845123501,0.1000187580391859
2621,2.302585085666165,0.9999999968175417,0.09997714448091659,0.10001871076590639
2622,2.302585085697325,0.9999999968310743,0.09997722137624351,0.10001866513359861
2623,2.302585085729706,0.9999999968451373,0.0999772974544703,0.10001862195130959
2624,2.302585085762716,0.9999999968594734,0.09997737106841272,0.1000185819566049
2625,2.302585085795757,0.9999999968738228,0.0999774406495892,0.10001854579674421
2626,2.30258508582823,0.9999999968879256,0.09997750474892121,0.10001851401241121
2627,2.3025850858595507,0.9999999969015281,0.09997756207393771,0.10001848702440491
2628,2.3025850858891563,0.9999999969143857,0.09997761152153424,0.10001846512361454
2629,2.302585085916518,0.9999999969262687,0.0999776522054585,0.1000184484645147
2630,2.3025850859411543,0.9999999969369681,0.09997768347784342,0.1000184370623203
2631,2.3025850859626407,0.9999999969462995,0.09997770494426991,0.10001843079384291
2632,2.3025850859806245,0.9999999969541098,0.09997771647201631,0.10001842940199251
2633,2.302585085994838,0.9999999969602826,0.09997771819133644,0.10001843250377333
2634,2.302585086005107,0.9999999969647425,0.0999777104897898,0.1000184396015296
2635,2.302585086011362,0.999999996967459,0.09997769399983461,0.10001845009711831
2636,2.3025850860136443,0.9999999969684501,0.0999776695800658,0.1000184633086036
2637,2.302585086012106,0.999999996967782,0.0999776382906493,0.10001847848901471
2638,2.3025850860070154,0.9999999969655712,0.09997760136364839,0.1000184948466492
2639,2.3025850859987442,0.999999996961979,0.09997756016906836,0.10001851156637456
2640,2.302585085987763,0.9999999969572099,0.0999775161775516,0.1000185278313555
2641,2.3025850859746226,0.9999999969515032,0.09997747092073639,0.1000185428446303
2642,2.3025850859599397,0.9999999969451265,0.09997742595034291,0.10001855584996701
2643,2.302585085944375,0.9999999969383667,0.0999773827970783,0.1000185661514567
2644,2.3025850859286097,0.9999999969315201,0.0999773429304445,0.1000185731313375
2645,2.3025850859133254,0.9999999969248822,0.0999773077205031,0.1000185762655939
2646,2.3025850858991754,0.9999999969187369,0.09997727840258681,0.1000185751369408
2647,2.3025850858867707,0.9999999969133496,0.09997725604586431,0.1000185694448733
2648,2.3025850858766543,0.9999999969089561,0.0999772415265562,0.1000185590125412
2649,2.3025850858692904,0.999999996905758,0.0999772355064645,0.10001854379029881
2650,2.302585085865051,0.9999999969039169,0.0999772384173433,0.1000185238558631
2651,2.3025850858642083,0.9999999969035509,0.09997725045146601,0.10001849941110921
2652,2.302585085866931,0.9999999969047333,0.0999772715585913,0.1000184707756159
2653,2.302585085873284,0.9999999969074924,0.0999773014493494,0.1000184383771634
2654,2.302585085883235,0.999999996911814,0.0999773396049074,0.10001840273946039
2655,2.302585085896657,0.9999999969176432,0.0999773852926035,0.1000183644674488
2656,2.3025850859133388,0.999999996924888,0.09997743758708781,0.10001832423059841
2657,2.3025850859329964,0.9999999969334251,0.0999774953963664,0.10001828274464859
2658,2.3025850859552803,0.9999999969431029,0.09997755749201846,0.10001824075229407
2659,2.3025850859797905,0.9999999969537476,0.09997762254275482,0.10001819900333421
2660,2.3025850860060824,0.999999996965166,0.09997768915040399,0.1000181582348144
2661,2.302585086033681,0.999999996977152,0.0999777558873576,0.1000181191516849
2662,2.3025850860620887,0.9999999969894893,0.0999778213344723,0.10001808240848122
2663,2.302585086090797,0.999999997001957,0.09997788411842787,0.10001804859250217
2664,2.3025850861192936,0.999999997014333,0.09997794294755771,0.1000180182089152
2665,2.3025850861470722,0.9999999970263971,0.09997799664522179,0.10001799166816469
2666,2.3025850861736443,0.9999999970379372,0.0999780441798622,0.10001796927599449
2667,2.302585086198545,0.9999999970487514,0.09997808469097606,0.10001795122632587
2668,2.302585086221346,0.9999999970586538,0.0999781175103565,0.1000179375971499
2669,2.3025850862416677,0.9999999970674794,0.0999781421780807,0.10001792834951949
2670,2.3025850862591843,0.9999999970750868,0.0999781584528687,0.1000179233296349
2671,2.302585086273639,0.9999999970813643,0.0999781663165877,0.1000179222739446
2672,2.30258508628485,0.9999999970862332,0.09997816597283131,0.1000179248170943
2673,2.30258508629272,0.9999999970896513,0.09997815783966489,0.1000179305024939
2674,2.3025850862972423,0.9999999970916151,0.0999781425367739,0.10001793879519459
2675,2.3025850862985013,0.9999999970921619,0.09997812086740529,0.10001794909671949
2676,2.302585086296675,0.9999999970913687,0.09997809379562081,0.10001796076143611
2677,2.30258508629203,0.9999999970893515,0.09997806241950247,0.10001797311402537
2678,2.3025850862849184,0.999999997086263,0.09997802794105126,0.10001798546757627
2679,2.3025850862757635,0.999999997082287,0.09997799163360159,0.1000179971418228
2680,2.3025850862650494,0.999999997077634,0.09997795480763147,0.10001800748103977
2681,2.302585086253304,0.9999999970725331,0.09997791877588419,0.1000180158711297
2682,2.3025850862410824,0.9999999970672252,0.0999778848187272,0.1000180217554547
2683,2.302585086228949,0.9999999970619557,0.09997785415065989,0.10001802464901009
2684,2.3025850862174573,0.999999997056965,0.09997782788884349,0.10001802415057649
2685,2.3025850862071358,0.9999999970524823,0.099977807024466,0.1000180199525515
2686,2.3025850861984654,0.9999999970487169,0.09997779239767329,0.1000180118482201
2687,2.30258508619187,0.9999999970458526,0.09997778467669739,0.10001799973629599
2688,2.3025850861877064,0.9999999970440443,0.09997778434169641,0.10001798362263911
2689,2.3025850861862494,0.9999999970434115,0.0999777916736918,0.10001796361912739
2690,2.302585086187694,0.999999997044039,0.09997780674885229,0.1000179399397417
2691,2.302585086192148,0.9999999970459733,0.099977829438229,0.1000179128939893
2692,2.302585086199637,0.9999999970492256,0.09997785941290281,0.10001788287786571
2693,2.302585086210103,0.9999999970537711,0.0999778961543612,0.1000178503626155
2694,2.3025850862234156,0.9999999970595527,0.0999779389697881,0.10001781588160809
2695,2.302585086239373,0.9999999970664829,0.0999779870118202,0.10001778001569261
2696,2.3025850862577175,0.9999999970744498,0.09997803930221091,0.10001774337743231
2697,2.3025850862781336,0.9999999970833163,0.09997809475874561,0.10001770659464551
2698,2.3025850863002693,0.9999999970929297,0.0999781522246692,0.1000176702936918
2699,2.3025850863237354,0.9999999971031209,0.0999782104998294,0.1000176350829506
2700,2.3025850863481203,0.9999999971137112,0.0999782683726998,0.1000176015369228
2701,2.302585086372996,0.9999999971245146,0.09997832465242991,0.10001757018137201
2702,2.302585086397926,0.9999999971353415,0.09997837820007731,0.100017541479887
2703,2.3025850864224764,0.9999999971460036,0.09997842795820461,0.10001751582220791
2704,2.302585086446224,0.9999999971563172,0.09997847297807501,0.10001749351460781
2705,2.3025850864687625,0.9999999971661054,0.0999785124437491,0.1000174747725649
2706,2.3025850864897146,0.9999999971752048,0.09997854569247429,0.10001745971589819
2707,2.302585086508738,0.9999999971834665,0.0999785722308597,0.1000174483664727
2708,2.302585086525536,0.9999999971907619,0.09997859174644701,0.10001744064851091
2709,2.302585086539866,0.9999999971969853,0.09997860411441037,0.10001743639147896
2710,2.3025850865515456,0.9999999972020577,0.09997860939925061,0.10001743533544831
2711,2.302585086560461,0.9999999972059296,0.09997860785148131,0.1000174371387678
2712,2.30258508656657,0.9999999972085827,0.09997859989943729,0.10001744138782459
2713,2.302585086569908,0.9999999972100323,0.09997858613646299,0.1000174476086142
2714,2.302585086570585,0.9999999972103264,0.09997856730385792,0.1000174552798016
2715,2.30258508656879,0.9999999972095468,0.0999785442700644,0.10001746384691201
2716,2.302585086564779,0.9999999972078049,0.09997851800668113,0.10001747273726784
2717,2.302585086558875,0.9999999972052407,0.09997848956195861,0.10001748137527111
2718,2.302585086551453,0.9999999972020176,0.0999784600325004,0.1000174891976237
2719,2.3025850865429334,0.9999999971983174,0.09997843053392884,0.10001749566808503
2720,2.3025850865337643,0.9999999971943353,0.09997840217130034,0.10001750029138114
2721,2.302585086524411,0.9999999971902732,0.09997837601005113,0.10001750262590664
2722,2.302585086515336,0.999999997186332,0.09997835304823541,0.100017502294894
2723,2.302585086506991,0.9999999971827078,0.09997833419077731,0.10001749899576981
2724,2.3025850864997963,0.9999999971795832,0.09997832022639934,0.10001749250746764
2725,2.302585086494133,0.9999999971771236,0.09997831180781011,0.100017482695522
2726,2.3025850864903297,0.9999999971754719,0.099978309435651,0.1000174695148312
2727,2.3025850864886563,0.9999999971747452,0.09997831344658761,0.10001745301003391
2728,2.3025850864893163,0.9999999971750319,0.09997832400582897,0.10001743331351487
2729,2.302585086492444,0.9999999971763902,0.09997834110423211,0.10001741064111092
2730,2.302585086498102,0.9999999971788475,0.09997836456002909,0.10001738528565379
2731,2.302585086506287,0.9999999971824022,0.0999783940250931,0.1000173576085383
2732,2.3025850865169275,0.9999999971870233,0.0999784289955378,0.1000173280295575
2733,2.30258508652989,0.9999999971926528,0.09997846882633504,0.10001729701528823
2734,2.302585086544987,0.9999999971992093,0.09997851274952979,0.1000172650663477
2735,2.3025850865619826,0.9999999972065904,0.09997855989554259,0.10001723270386689
2736,2.3025850865805975,0.9999999972146747,0.09997860931697071,0.10001720045554571
2737,2.3025850866005206,0.9999999972233272,0.09997866001423779,0.1000171688416618
2738,2.302585086621414,0.9999999972324012,0.09997871096240299,0.1000171383614025
2739,2.3025850866429223,0.999999997241742,0.0999787611384087,0.1000171094798778
2740,2.3025850866646773,0.9999999972511902,0.09997880954804717,0.10001708261615147
2741,2.3025850866863107,0.9999999972605854,0.09997885525193637,0.10001705813259727
2742,2.302585086707456,0.9999999972697687,0.09997889738982847,0.10001703632584706
2743,2.3025850867277624,0.9999999972785877,0.09997893520262284,0.10001701741955885
2744,2.3025850867468964,0.9999999972868975,0.09997896805152606,0.10001700155917517
2745,2.302585086764555,0.9999999972945666,0.09997899543387206,0.10001698880879557
2746,2.3025850867804674,0.9999999973014772,0.09997901699522027,0.10001697915022377
2747,2.3025850867944078,0.9999999973075314,0.09997903253743934,0.10001697248419664
2748,2.302585086806198,0.9999999973126518,0.09997904202259927,0.10001696863374167
2749,2.302585086815715,0.999999997316785,0.09997904557260653,0.10001696734955544
2750,2.3025850868228948,0.9999999973199031,0.09997904346462497,0.10001696831724247
2751,2.302585086827735,0.9999999973220052,0.09997903612244177,0.10001697116620636
2752,2.3025850868302977,0.9999999973231182,0.09997902410403997,0.10001697547994406
2753,2.302585086830709,0.9999999973232968,0.09997900808573756,0.10001698080745827
2754,2.3025850868291533,0.9999999973226211,0.09997898884334089,0.1000169866754756
2755,2.3025850868258715,0.9999999973211959,0.0999789672308349,0.1000169926011433
2756,2.3025850868211535,0.9999999973191469,0.09997894415719337,0.10001699810486217
2757,2.3025850868153297,0.9999999973166176,0.09997892056193677,0.10001700272291676
2758,2.3025850868087594,0.9999999973137642,0.09997889739009326,0.10001700601957236
2759,2.3025850868018223,0.9999999973107514,0.09997887556722769,0.100017007598322
2760,2.3025850867949034,0.9999999973077466,0.09997885597519737,0.10001700711199617
2761,2.3025850867883833,0.999999997304915,0.09997883942926729,0.10001700427147789
2762,2.302585086782625,0.9999999973024143,0.09997882665717717,0.10001699885280586
2763,2.302585086777966,0.9999999973003907,0.09997881828069577,0.10001699070249277
2764,2.302585086774704,0.9999999972989742,0.09997881480012596,0.10001697974093447
2765,2.302585086773093,0.9999999972982744,0.09997881658214816,0.10001696596383806
2766,2.302585086773335,0.9999999972983795,0.0999788238512893,0.10001694944164789
2767,2.302585086775577,0.9999999972993533,0.0999788366852149,0.1000169303170041
2768,2.3025850867799087,0.9999999973012345,0.09997885501393423,0.10001690880031874
2769,2.3025850867863618,0.999999997304037,0.09997887862290723,0.10001688516360203
2770,2.3025850867949087,0.9999999973077489,0.09997890715993574,0.10001685973271913
2771,2.30258508680547,0.9999999973123357,0.09997894014562833,0.10001683287829582
2772,2.302585086817918,0.9999999973177417,0.09997897698712914,0.10001680500552523
2773,2.3025850868320767,0.9999999973238908,0.09997901699472272,0.10001677654315452
2774,2.302585086847733,0.9999999973306902,0.09997905940085104,0.10001674793195103
2775,2.302585086864641,0.9999999973380332,0.09997910338102294,0.10001671961295534
2776,2.302585086882526,0.9999999973458007,0.09997914807604384,0.10001669201583564
2777,2.3025850869010966,0.9999999973538658,0.09997919261497423,0.10001666554764643
2778,2.3025850869200464,0.9999999973620955,0.09997923613819944,0.10001664058228923
2779,2.3025850869390636,0.9999999973703546,0.09997927782000504,0.10001661745094315
2780,2.302585086957836,0.9999999973785074,0.09997931689006544,0.10001659643371064
2781,2.30258508697606,0.9999999973864219,0.09997935265328745,0.10001657775268924
2782,2.3025850869934446,0.9999999973939719,0.09997938450750105,0.10001656156663584
2783,2.3025850870097213,0.9999999974010408,0.09997941195854734,0.10001654796735383
2784,2.3025850870246476,0.9999999974075232,0.09997943463239053,0.10001653697787914
2785,2.302585087038013,0.9999999974133277,0.09997945228395644,0.10001652855249904
2786,2.302585087049649,0.9999999974183812,0.09997946480249487,0.10001652257858566
2787,2.302585087059428,0.9999999974226282,0.09997947221335457,0.10001651888017876
2788,2.3025850870672735,0.9999999974260354,0.09997947467615163,0.10001651722320874
2789,2.302585087073157,0.9999999974285906,0.09997947247941356,0.10001651732220457
2790,2.3025850870771043,0.9999999974303049,0.09997946603186904,0.10001651884829904
2791,2.3025850870791933,0.9999999974312122,0.09997945585064104,0.10001652143830524
2792,2.3025850870795543,0.9999999974313689,0.09997944254668303,0.10001652470461785
2793,2.302585087078363,0.9999999974308514,0.09997942680786427,0.10001652824566656
2794,2.3025850870758418,0.9999999974297566,0.09997940938017114,0.10001653165664544
2795,2.3025850870722455,0.9999999974281948,0.09997939104753634,0.10001653454022714
2796,2.302585087067863,0.9999999974262914,0.09997937261083974,0.10001653651698464
2797,2.3025850870629982,0.9999999974241788,0.09997935486664133,0.10001653723524284
2798,2.302585087057971,0.9999999974219955,0.09997933858621064,0.10001653638010974
2799,2.3025850870531,0.99999999741988,0.09997932449540103,0.10001653368145223
2800,2.302585087048694,0.9999999974179665,0.09997931325589532,0.10001652892061923
2801,2.3025850870450477,0.9999999974163829,0.09997930544830237,0.10001652193574316
2802,2.3025850870424263,0.9999999974152445,0.09997930155753844,0.10001651262549364
2803,2.302585087041064,0.9999999974146527,0.09997930196085474,0.10001650095120034
2804,2.3025850870411535,0.9999999974146917,0.09997930691880924,0.10001648693729993
2805,2.302585087042846,0.9999999974154267,0.09997931656939184,0.10001647067011454
